	paf_prs_ge_1	paf_prs_ge_2	paf_VUS	paf_SV	paf_GeneX
paf_prs_ge_1	1.000				
paf_prs_ge_2		1.000			
paf_VUS			1.000		
paf_SV				1.000	
paf_GeneX					1.000
